date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-11-01,BTC-USD,-0.0027804900426771084,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-11-02,BTC-USD,-0.00791112711687536,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-11-03,BTC-USD,-0.013523338185854272,LONG,1.0,1.0,SHORT,-0.65,0.65,LONG,0.6595238095238095,False,True,False
2024-11-04,BTC-USD,0.02282879023690776,LONG,1.0,1.0,SHORT,-0.4,0.4,LONG,0.8068965517241378,True,False,True
2024-11-05,BTC-USD,0.09053568676993895,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,True,False,True
2024-11-06,BTC-USD,0.003513808689745934,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-11-07,BTC-USD,0.008439738809541852,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-11-08,BTC-USD,0.0030490452928257916,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-11-09,BTC-USD,0.048129393514959595,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-11-10,BTC-USD,0.10223522760015435,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-11-11,BTC-USD,-0.008406532091926988,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-11-12,BTC-USD,0.029882636380625716,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-11-13,BTC-USD,-0.03680261786927608,LONG,1.0,1.0,FLAT,0.5,0.5,LONG,0.9166666666666667,False,False,False
2024-11-14,BTC-USD,0.04373133907381366,LONG,1.0,1.0,FLAT,0.5,0.5,LONG,0.9166666666666667,True,False,True
2024-11-15,BTC-USD,-0.005573223886622736,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,False,False,False
2024-11-16,BTC-USD,-0.007869224693816235,LONG,1.0,1.0,FLAT,0.3,0.6,LONG,0.8645161290322582,False,False,False
2024-11-17,BTC-USD,0.007755383808848215,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,True,False,True
2024-11-18,BTC-USD,0.019892819836786257,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-19,BTC-USD,0.02161166598491282,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
