date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-10-04,ES=F,-0.009525862068965552,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-10-07,ES=F,0.009704512816049338,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-10-08,ES=F,0.007025256443410122,LONG,1.0,1.0,FLAT,-0.3,0.5,LONG,0.7833333333333333,True,False,True
2024-10-09,ES=F,-0.0020971538626149977,LONG,1.0,1.0,FLAT,0.2,0.5,LONG,0.8666666666666667,False,False,False
2024-10-10,ES=F,0.005275347400926389,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-10-11,ES=F,0.008276803617901729,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,True,True,True
2024-10-14,ES=F,-0.007701095925189305,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,False,False,False
2024-10-15,ES=F,0.004136284166986526,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,True,True,True
2024-10-16,ES=F,0.0,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,False,False,False
2024-10-17,ES=F,0.0032274503142517563,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-10-18,ES=F,-0.0016508635286149875,LONG,1.0,1.0,LONG,0.5,0.5,LONG,0.9166666666666667,False,False,False
2024-10-21,ES=F,-0.0006359974560101733,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,False,False,False
2024-10-22,ES=F,-0.009291472210437024,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,False,True,False
2024-10-23,ES=F,0.001927112329236369,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,True,False,True
2024-10-24,ES=F,-0.0005129081894340581,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,False,False,False
2024-10-25,ES=F,0.002651385562777886,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,True,False,True
2024-10-28,ES=F,0.0016207455429497752,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-10-29,ES=F,-0.003236245954692518,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,False,False,False
2024-10-30,ES=F,-0.019395078605604965,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,False,False,False
2024-10-31,ES=F,0.0034416659405767103,LONG,0.5,0.75,SHORT,-0.6,0.6,LONG,0.23333333333333334,True,False,True
2024-11-01,ES=F,-0.0026049581035905156,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,False,False,False
2024-11-04,ES=F,0.012014103512819396,LONG,0.5,0.75,SHORT,-0.6,0.5,LONG,0.26842105263157895,True,False,True
2024-11-05,ES=F,0.025119359972471944,LONG,1.0,1.0,SHORT,0.4,0.4,LONG,0.9172413793103448,True,False,True
2024-11-06,ES=F,0.007636470440145926,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-11-07,ES=F,0.0035810951488652876,LONG,1.0,1.0,LONG,0.2,0.4,LONG,0.889655172413793,True,True,True
2024-11-08,ES=F,0.0010787934110618735,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-11-11,ES=F,-0.0031085505864798524,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-11-12,ES=F,0.0004989190088142692,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,True,True,True
2024-11-13,ES=F,-0.0062749335106383475,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,False,False,False
2024-11-14,ES=F,-0.013674570317400603,LONG,1.0,1.0,LONG,0.5,0.5,LONG,0.9166666666666667,False,False,False
2024-11-15,ES=F,0.0039854150767404395,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-11-18,ES=F,0.0031672297297298257,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
2024-11-19,ES=F,-0.00016838560303089611,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,False,False,False
2024-11-20,ES=F,0.005515557239695212,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-21,ES=F,0.0027635876392262393,LONG,1.0,1.0,SHORT,-0.45,0.5,LONG,0.7583333333333334,True,False,True
2024-11-22,ES=F,0.0032570569567396124,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-11-25,ES=F,0.005285940231416042,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-11-26,ES=F,-0.0038504533598310298,LONG,1.0,1.0,FLAT,0.2,0.5,LONG,0.8666666666666667,False,False,False
2024-11-27,ES=F,0.006068162926018195,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-29,ES=F,0.001693794926877601,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-12-02,ES=F,0.00024745329319086906,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-12-03,ES=F,0.005813713767369055,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-12-04,ES=F,-0.0015987537919160966,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,False,False,False
2024-12-05,ES=F,0.001683432560049214,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-12-06,ES=F,-0.005451713395638658,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-12-09,ES=F,-0.003214771462720978,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,False,False,False
2024-12-10,ES=F,0.007690717386809931,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,True,False,True
2024-12-11,ES=F,-0.00525214394156992,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-12-12,ES=F,-0.0008662294270510573,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,False,True,False
2024-12-13,ES=F,0.00412847824291962,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,True,False,True
2024-12-16,ES=F,-0.004399309267330009,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
