date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-10-04,SPY,-0.009040349556423855,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,False,False,False
2024-10-07,SPY,0.009457649733446205,LONG,1.0,1.0,SHORT,-0.6,0.7,LONG,0.65,True,False,True
2024-10-08,SPY,0.0069263522125815324,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-10-09,SPY,-0.0017502763905918872,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,False,True,False
2024-10-10,SPY,0.0059882686872427815,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,True,True,True
2024-10-11,SPY,0.008178451334012404,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-10-14,SPY,-0.007769627818527525,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,False,False,False
2024-10-15,SPY,0.004346497308902908,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-10-16,SPY,8.578339713571914e-05,LONG,1.0,1.0,LONG,0.7,0.6,LONG,0.9419354838709677,True,True,True
2024-10-17,SPY,0.0038464792403316572,LONG,1.0,1.0,LONG,0.4,0.5,LONG,0.9000000000000001,True,True,True
2024-10-18,SPY,-0.0016422048779181075,LONG,1.0,1.0,FLAT,0.3,0.4,LONG,0.9034482758620689,False,False,False
2024-10-21,SPY,-0.0005311986598890428,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,False,False,False
2024-10-22,SPY,-0.009137319028861723,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-10-23,SPY,0.0021626194363795204,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-10-24,SPY,-0.00034516086716684935,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,False,False,False
2024-10-25,SPY,0.003091318631785356,LONG,1.0,1.0,SHORT,-0.3,0.3,LONG,0.8607142857142857,True,False,True
2024-10-28,SPY,0.001618178710338869,LONG,1.0,1.0,SHORT,-0.3,0.5,LONG,0.7833333333333333,True,False,True
2024-10-29,SPY,-0.003025018395093504,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,False,False,False
2024-10-30,SPY,-0.019603058576731835,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,False,True,False
2024-10-31,SPY,0.004220450238173301,LONG,0.5,0.75,FLAT,0.0,0.5,LONG,0.39473684210526316,True,False,True
2024-11-01,SPY,-0.0021540154795790523,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,False,True,False
2024-11-04,SPY,0.012091818399094123,LONG,0.5,0.75,FLAT,0.2,0.4,LONG,0.4472527472527473,True,False,True
2024-11-05,SPY,0.02486569341005418,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-11-06,SPY,0.007731954969968813,LONG,1.0,1.0,SHORT,0.5,0.5,LONG,0.9166666666666667,True,False,True
2024-11-07,SPY,0.004331742618111534,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,True,True,True
2024-11-08,SPY,0.0009529299349826381,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
2024-11-11,SPY,-0.003106343791748234,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,False,False,False
2024-11-12,SPY,0.0004857694632012244,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
